Timestamp,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,relative_humidity_2m_max,City
2023-03-15,33.2,19.2,0.0,13.1,61,gwalior
2023-03-16,30.8,20.1,0.0,14.1,70,gwalior
2023-03-17,27.5,18.6,5.7,16.6,78,gwalior
2023-03-18,27.1,18.1,13.8,12.1,93,gwalior
2023-03-19,25.4,17.2,2.3,12.4,90,gwalior
2023-03-20,24.2,17.2,14.6,14.5,93,gwalior
2023-03-21,26.9,15.5,0.1,14.5,100,gwalior
2023-03-22,28.6,15.3,0.0,10.9,98,gwalior
2023-03-23,29.8,17.7,0.0,11.3,91,gwalior
2023-03-24,32.2,18.5,0.0,14.4,74,gwalior
2023-03-25,30.9,20.1,0.0,14.3,84,gwalior
2023-03-26,30.5,17.6,0.0,15.6,81,gwalior
2023-03-27,31.4,17.9,0.0,16.8,67,gwalior
2023-03-28,32.2,18.0,0.0,18.4,71,gwalior
2023-03-29,34.0,19.8,0.0,15.1,56,gwalior
2023-03-30,33.2,20.6,4.4,19.6,70,gwalior
2023-03-31,29.3,17.6,0.1,14.3,97,gwalior
2023-04-01,29.1,17.3,0.1,15.5,95,gwalior
2023-04-02,31.2,18.8,0.2,21.9,83,gwalior
2023-04-03,34.7,18.2,0.0,19.1,74,gwalior
2023-04-04,31.7,22.2,0.0,15.8,55,gwalior
2023-04-05,33.3,19.5,0.0,12.5,76,gwalior
2023-04-06,32.7,20.2,0.0,14.0,50,gwalior
2023-04-07,33.5,20.2,0.0,10.5,51,gwalior
2023-04-08,34.5,21.2,0.0,12.5,44,gwalior
2023-04-09,34.5,20.4,0.0,16.0,53,gwalior
2023-04-10,35.9,20.1,0.0,19.7,47,gwalior
2023-04-11,37.3,20.4,0.0,19.1,42,gwalior
2023-04-12,37.2,21.6,0.0,13.7,52,gwalior
2023-04-13,38.1,22.7,0.0,16.1,45,gwalior
2023-04-14,38.3,23.9,0.0,11.6,46,gwalior
2023-04-15,39.8,24.0,0.0,11.9,42,gwalior
2023-04-16,39.8,25.0,0.0,15.1,46,gwalior
2023-04-17,41.0,24.1,0.0,21.3,43,gwalior
2023-04-18,40.1,26.8,0.0,15.5,36,gwalior
2023-04-19,39.0,26.6,0.0,19.9,33,gwalior
2023-04-20,38.2,26.0,0.0,18.8,38,gwalior
2023-04-21,36.6,23.6,0.0,15.8,42,gwalior
2023-04-22,37.0,22.1,0.0,18.9,58,gwalior
2023-04-23,34.2,22.0,0.9,21.3,54,gwalior
2023-04-24,30.2,19.4,0.1,23.6,74,gwalior
2023-04-25,33.8,20.1,0.0,13.0,63,gwalior
2023-04-26,35.2,21.6,0.0,15.5,55,gwalior
2023-04-27,36.5,21.8,0.0,12.9,64,gwalior
2023-04-28,34.3,25.2,0.0,20.0,50,gwalior
2023-04-29,31.0,23.0,0.3,18.4,65,gwalior
2023-04-30,31.4,20.9,3.5,15.5,93,gwalior
2023-05-01,29.1,19.8,7.7,18.8,95,gwalior
2023-05-02,31.6,19.6,0.2,12.3,89,gwalior
2023-05-03,29.9,21.0,12.8,22.1,96,gwalior
2023-05-04,31.2,19.8,0.0,11.1,98,gwalior
2023-05-05,34.5,22.4,0.0,15.2,74,gwalior
2023-05-06,36.8,22.9,0.0,14.2,55,gwalior
2023-05-07,38.0,23.7,0.0,16.1,58,gwalior
2023-05-08,39.0,26.0,0.0,21.6,46,gwalior
2023-05-09,39.5,23.8,0.0,23.4,44,gwalior
2023-05-10,39.0,22.4,0.0,23.2,33,gwalior
2023-05-11,40.2,24.2,0.0,17.6,30,gwalior
2023-05-12,41.9,25.7,0.0,15.0,27,gwalior
2023-05-13,43.0,26.5,0.0,19.5,44,gwalior
2023-05-14,43.2,27.5,0.0,32.7,30,gwalior
2023-05-15,41.1,27.5,0.0,23.5,31,gwalior
2023-05-16,41.1,27.9,0.0,37.1,43,gwalior
2023-05-17,41.1,28.2,0.0,22.9,45,gwalior
2023-05-18,39.1,28.2,0.0,17.6,46,gwalior
2023-05-19,40.2,26.9,0.0,20.0,55,gwalior
2023-05-20,41.4,26.2,0.0,21.3,38,gwalior
2023-05-21,43.5,28.9,0.0,23.5,28,gwalior
2023-05-22,42.8,29.5,0.0,26.3,32,gwalior
2023-05-23,43.4,31.8,0.0,23.7,34,gwalior
2023-05-24,40.5,28.3,0.0,18.4,54,gwalior
2023-05-25,35.7,26.9,3.6,20.9,64,gwalior
2023-05-26,36.3,23.0,0.0,16.3,82,gwalior
2023-05-27,33.2,25.3,8.7,24.5,70,gwalior
2023-05-28,34.7,24.7,0.0,10.2,77,gwalior
2023-05-29,33.8,24.0,0.1,12.0,79,gwalior
2023-05-30,36.3,23.9,0.0,8.2,85,gwalior
2023-05-31,34.7,24.7,0.0,15.3,66,gwalior
2023-06-01,36.7,23.2,0.0,12.8,71,gwalior
2023-06-02,36.5,24.7,0.1,24.4,70,gwalior
2023-06-03,38.8,25.6,0.0,11.7,71,gwalior
2023-06-04,38.8,26.4,1.1,16.1,64,gwalior
2023-06-05,36.2,25.3,0.0,13.7,66,gwalior
2023-06-06,39.5,26.1,0.0,13.0,61,gwalior
2023-06-07,39.3,26.5,0.0,17.7,58,gwalior
2023-06-08,40.0,26.3,0.0,23.8,48,gwalior
2023-06-09,39.8,26.1,0.0,26.7,70,gwalior
2023-06-10,39.9,30.1,0.0,23.7,44,gwalior
2023-06-11,40.3,26.6,0.1,25.7,65,gwalior
2023-06-12,41.2,30.3,0.0,23.0,53,gwalior
2023-06-13,41.7,31.2,0.0,24.0,42,gwalior
2023-06-14,40.0,32.7,0.0,25.9,46,gwalior
2023-06-15,39.1,31.9,0.0,23.9,49,gwalior
2023-06-16,39.0,31.1,0.0,21.7,50,gwalior
2023-06-17,39.5,30.9,0.3,19.0,57,gwalior
2023-06-18,39.7,29.5,0.0,17.7,62,gwalior
2023-06-19,31.5,25.9,20.5,32.0,91,gwalior
2023-06-20,30.3,25.1,36.5,32.9,94,gwalior
2023-06-21,33.0,25.9,3.0,23.7,90,gwalior
2023-06-22,32.5,25.4,9.2,23.0,93,gwalior
2023-06-23,34.7,25.9,22.0,17.1,91,gwalior
2023-06-24,36.3,25.8,15.9,16.5,93,gwalior
2023-06-25,32.8,26.1,5.0,13.4,98,gwalior
2023-06-26,33.2,26.0,10.0,12.2,97,gwalior
2023-06-27,32.6,25.1,4.1,15.3,96,gwalior
2023-06-28,34.2,25.5,11.7,13.0,96,gwalior
2023-06-29,31.9,25.4,27.6,10.5,95,gwalior
2023-06-30,31.1,25.1,15.6,9.0,98,gwalior
2023-07-01,29.5,25.1,9.6,16.2,95,gwalior
2023-07-02,34.4,25.5,0.9,23.8,93,gwalior
2023-07-03,35.5,27.0,0.3,17.7,88,gwalior
2023-07-04,36.0,26.0,29.4,17.2,95,gwalior
2023-07-05,33.1,26.8,4.0,8.6,95,gwalior
2023-07-06,32.3,26.8,2.3,17.4,95,gwalior
2023-07-07,33.9,25.9,8.8,19.4,97,gwalior
2023-07-08,32.0,25.2,36.8,11.0,97,gwalior
2023-07-09,33.2,25.2,17.9,18.4,97,gwalior
2023-07-10,32.8,25.7,3.3,12.2,98,gwalior
2023-07-11,31.7,25.8,19.6,10.5,98,gwalior
2023-07-12,33.0,25.0,16.7,9.5,99,gwalior
2023-07-13,32.3,25.7,9.7,10.4,97,gwalior
2023-07-14,33.8,26.0,3.4,10.9,96,gwalior
2023-07-15,31.2,27.0,9.0,15.3,93,gwalior
2023-07-16,32.8,24.9,27.2,13.8,95,gwalior
2023-07-17,33.3,25.2,6.0,10.8,95,gwalior
2023-07-18,33.0,25.6,6.0,9.8,97,gwalior
2023-07-19,33.3,26.5,6.7,16.6,94,gwalior
2023-07-20,35.1,27.1,0.0,14.7,94,gwalior
2023-07-21,35.5,28.5,0.3,15.9,82,gwalior
2023-07-22,34.5,28.8,1.9,21.0,77,gwalior
2023-07-23,33.9,26.2,1.9,19.1,93,gwalior
2023-07-24,34.5,26.6,13.1,15.8,88,gwalior
2023-07-25,33.0,26.9,9.4,8.9,96,gwalior
2023-07-26,33.2,26.4,5.1,7.0,95,gwalior
2023-07-27,34.2,25.5,1.8,10.3,97,gwalior
2023-07-28,33.8,26.0,7.6,12.6,95,gwalior
2023-07-29,32.8,25.8,7.0,23.3,92,gwalior
2023-07-30,31.1,25.6,7.4,17.8,93,gwalior
2023-07-31,33.7,26.3,0.6,19.1,86,gwalior
2023-08-01,34.3,26.9,1.2,18.0,82,gwalior
2023-08-02,32.5,27.3,8.9,20.2,90,gwalior
2023-08-03,30.9,26.2,8.6,21.5,89,gwalior
2023-08-04,30.5,25.4,29.7,15.9,96,gwalior
2023-08-05,31.0,25.0,23.8,18.2,97,gwalior
2023-08-06,29.6,26.2,15.2,18.4,92,gwalior
2023-08-07,31.9,26.7,0.0,22.3,80,gwalior
2023-08-08,32.8,26.1,0.0,21.6,82,gwalior
2023-08-09,33.2,26.5,0.0,20.5,81,gwalior
2023-08-10,33.3,26.9,0.0,17.8,80,gwalior
2023-08-11,33.8,26.4,0.0,17.1,79,gwalior
2023-08-12,33.0,26.9,0.0,19.2,77,gwalior
2023-08-13,33.0,26.8,0.5,18.7,82,gwalior
2023-08-14,31.0,25.7,0.7,13.9,86,gwalior
2023-08-15,32.8,24.9,0.5,11.5,93,gwalior
